DocumentPlenumSessionID,PlenumSessionID,GroupTypeID,GroupTypeDesc,ApplicationID,ApplicationDesc,FilePath,LastUpdatedDate,Unnamed: 0
137936,271390.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137936.DOC,2010-06-03T12:18:58.413,
137938,270510.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137938.DOC,2010-06-03T12:18:59.023,
137940,270509.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137940.DOC,2010-06-03T12:18:59.61,
137942,270508.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137942.DOC,2010-06-03T12:19:00.183,
137951,268657.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137951.DOC,2010-06-03T12:19:03.417,
137952,267808.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137952.DOC,2010-06-03T12:19:03.62,
137954,267807.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137954.DOC,2010-06-03T12:19:04.163,
137956,267806.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137956.DOC,2010-06-03T12:19:04.68,
137962,266769.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137962.DOC,2010-06-03T12:19:06.703,
137964,265710.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137964.DOC,2010-06-03T12:19:07.237,
137976,264047.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137976.DOC,2010-06-03T12:19:11.36,
137981,263426.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137981.DOC,2010-06-03T12:19:13.06,
137982,262797.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137982.DOC,2010-06-03T12:19:13.277,
137984,262787.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137984.DOC,2010-06-03T12:19:13.847,
137989,262267.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137989.DOC,2010-06-03T12:19:15.473,
137996,261087.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137996.DOC,2010-06-03T12:19:17.797,
137998,260169.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137998.DOC,2010-06-03T12:19:18.357,
138003,259990.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138003.DOC,2010-06-03T12:19:20.05,
138005,259153.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138005.DOC,2010-06-03T12:19:20.62,
138008,259151.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138008.DOC,2010-06-03T12:19:21.513,
138010,259150.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138010.DOC,2010-06-03T12:19:22.06,
138012,258146.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138012.DOC,2010-06-03T12:19:22.69,
138015,258145.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138015.DOC,2010-06-03T12:19:23.623,
138020,257328.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138020.DOC,2010-06-03T12:19:25.263,
138027,255779.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138027.DOC,2010-06-03T12:19:27.563,
138029,254459.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138029.DOC,2010-06-03T12:19:28.12,
138030,254452.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138030.DOC,2010-06-03T12:19:28.31,
138032,253572.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138032.DOC,2010-06-03T12:19:28.89,
138034,253571.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138034.DOC,2010-06-03T12:19:29.42,
138036,253564.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138036.DOC,2010-06-03T12:19:29.967,
138038,253563.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138038.DOC,2010-06-03T12:19:30.51,
138045,252461.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138045.DOC,2010-06-03T12:19:32.91,
138046,251542.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138046.DOC,2010-06-03T12:19:33.1,
138048,251541.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138048.DOC,2010-06-03T12:19:33.683,
138050,251539.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138050.DOC,2010-06-03T12:19:34.287,
138052,250629.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138052.DOC,2010-06-03T12:19:34.87,
138055,250628.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138055.DOC,2010-06-03T12:19:35.733,
138056,250627.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138056.DOC,2010-06-03T12:19:35.92,
138059,249871.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138059.DOC,2010-06-03T12:19:36.803,
138060,249870.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138060.DOC,2010-06-03T12:19:37.003,
138062,249869.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138062.DOC,2010-06-03T12:19:37.537,
138064,248962.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138064.DOC,2010-06-03T12:19:38.127,
138067,248961.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138067.DOC,2010-06-03T12:19:39.02,
138069,248959.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138069.DOC,2010-06-03T12:19:39.563,
138071,248214.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138071.DOC,2010-06-03T12:19:40.09,
138073,248213.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138073.DOC,2010-06-03T12:19:40.657,
138074,248212.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138074.DOC,2010-06-03T12:19:40.833,
138076,247367.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138076.DOC,2010-06-03T12:19:41.42,
138078,247366.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138078.DOC,2010-06-03T12:19:41.95,
138083,246905.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138083.DOC,2010-06-03T12:19:43.713,
138084,246268.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138084.DOC,2010-06-03T12:19:43.933,
138086,245941.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138086.DOC,2010-06-03T12:19:44.543,
138089,245940.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138089.DOC,2010-06-03T12:19:45.467,
138090,245497.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138090.DOC,2010-06-03T12:19:45.677,
138092,245071.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138092.DOC,2010-06-03T12:19:46.207,
138094,245066.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138094.DOC,2010-06-03T12:19:46.777,
138104,241190.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138104.DOC,2010-06-03T12:19:50.27,
138110,240566.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138110.DOC,2010-06-03T12:19:52.18,
138113,240565.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138113.DOC,2010-06-03T12:19:53.09,
138127,189451.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138127.DOC,2010-06-03T12:19:58.057,
138133,188463.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138133.DOC,2010-06-03T12:20:00.053,
138134,188350.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138134.DOC,2010-06-03T12:20:00.247,
138136,188346.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138136.DOC,2010-06-03T12:20:00.843,
138139,187577.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138139.DOC,2010-06-03T12:20:01.82,
138142,187574.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138142.DOC,2010-06-03T12:20:02.747,
138144,187060.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138144.DOC,2010-06-03T12:20:03.347,
138149,187052.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138149.DOC,2010-06-03T12:20:04.99,
138163,184927.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138163.DOC,2010-06-03T12:20:09.827,
138188,182025.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138188.DOC,2010-06-03T12:20:18.43,
138196,180389.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138196.DOC,2010-06-03T12:20:21.173,
138221,178107.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138221.DOC,2010-06-03T12:20:29.857,
138223,177770.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138223.DOC,2010-06-03T12:20:30.423,
138228,176670.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138228.DOC,2010-06-03T12:20:32.027,
138232,176662.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138232.DOC,2010-06-03T12:20:33.4,
138250,144847.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138250.DOC,2010-06-03T12:20:39.767,
138257,143890.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138257.DOC,2010-06-03T12:20:42.04,
138259,142693.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_138259.DOC,2010-06-03T12:20:42.55,
129722,141894.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129722.doc,2010-06-03T06:58:54.137,
129723,141892.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129723.DOC,2010-06-03T06:58:54.333,
129724,141892.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129724.doc,2010-06-03T06:58:54.51,
129726,141891.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129726.doc,2010-06-03T06:58:55.227,
129728,140086.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129728.doc,2010-06-03T06:58:55.893,
129729,140085.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129729.doc,2010-06-03T06:58:56.09,
129730,140085.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129730.DOC,2010-06-03T06:58:56.283,
129731,140084.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129731.DOC,2010-06-03T06:58:56.46,
129732,140084.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129732.doc,2010-06-03T06:58:56.657,
129733,138492.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129733.doc,2010-06-03T06:58:56.84,
129734,138492.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129734.DOC,2010-06-03T06:58:57.037,
129735,138491.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129735.DOC,2010-06-03T06:58:57.247,
129736,138491.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129736.doc,2010-06-03T06:58:57.457,
129737,138490.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129737.DOC,2010-06-03T06:58:57.633,
129738,138490.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129738.doc,2010-06-03T06:58:57.817,
129739,137107.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129739.doc,2010-06-03T06:58:58.023,
129740,137107.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129740.DOC,2010-06-03T06:58:58.253,
129741,137106.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129741.DOC,2010-06-03T06:58:58.43,
129742,137106.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129742.doc,2010-06-03T06:58:58.62,
129743,137105.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129743.DOC,2010-06-03T06:58:58.813,
129744,137105.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129744.doc,2010-06-03T06:58:59.003,
129745,135729.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129745.doc,2010-06-03T06:58:59.197,
129746,135729.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129746.DOC,2010-06-03T06:58:59.4,
129747,135728.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129747.DOC,2010-06-03T06:58:59.587,
129748,135728.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129748.doc,2010-06-03T06:58:59.777,
129749,135725.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129749.DOC,2010-06-03T06:58:59.967,
129750,135725.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129750.doc,2010-06-03T06:59:00.16,
129751,134269.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129751.doc,2010-06-03T06:59:00.353,
129753,134268.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129753.DOC,2010-06-03T06:59:01.033,
129754,134268.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129754.doc,2010-06-03T06:59:01.24,
129755,134267.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129755.DOC,2010-06-03T06:59:01.43,
129756,134267.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129756.doc,2010-06-03T06:59:01.64,
129757,132641.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129757.DOC,2010-06-03T06:59:01.857,
129758,132641.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129758.doc,2010-06-03T06:59:02.077,
129759,132640.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129759.DOC,2010-06-03T06:59:02.287,
129760,132640.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129760.doc,2010-06-03T06:59:02.51,
129761,132638.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129761.DOC,2010-06-03T06:59:02.687,
129762,132638.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129762.doc,2010-06-03T06:59:02.88,
129763,131739.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129763.doc,2010-06-03T06:59:03.073,
129764,131739.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129764.DOC,2010-06-03T06:59:03.317,
129765,131738.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129765.doc,2010-06-03T06:59:03.493,
129766,131738.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129766.DOC,2010-06-03T06:59:03.71,
129767,131737.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_129767.DOC,2010-06-03T06:59:03.913,
129768,131737.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129768.doc,2010-06-03T06:59:04.1,
129769,131247.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129769.doc,2010-06-03T06:59:04.32,
129772,130148.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129772.doc,2010-06-03T06:59:05.517,
129774,130146.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129774.doc,2010-06-03T06:59:06.183,
129776,130091.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129776.doc,2010-06-03T06:59:06.88,
129777,130039.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129777.doc,2010-06-03T06:59:07.077,
137415,128986.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_137415.DOC,2010-06-03T12:16:00.807,
137416,128672.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_137416.DOC,2010-06-03T12:16:01.013,
137420,128152.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_137420.DOC,2010-06-03T12:16:02.377,
137423,127823.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_137423.DOC,2010-06-03T12:16:03.357,
137424,126381.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_137424.DOC,2010-06-03T12:16:03.543,
137428,126379.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_137428.DOC,2010-06-03T12:16:04.813,
137434,125622.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_137434.DOC,2010-06-03T12:16:06.77,
137441,124853.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_137441.DOC,2010-06-03T12:16:09.11,
137442,124047.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_137442.DOC,2010-06-03T12:16:09.303,
137447,124030.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_137447.DOC,2010-06-03T12:16:10.85,
137455,122798.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_137455.DOC,2010-06-03T12:16:13.593,
137457,122713.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_137457.DOC,2010-06-03T12:16:14.12,
137458,122672.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_137458.DOC,2010-06-03T12:16:14.33,
137464,121716.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_137464.DOC,2010-06-03T12:16:16.347,
137466,120703.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_137466.DOC,2010-06-03T12:16:16.947,
137468,120702.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_137468.DOC,2010-06-03T12:16:17.497,
137470,120700.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//16/Plenum/16_toc_137470.DOC,2010-06-03T12:16:18.09,
137770,313872.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137770.DOC,2010-06-03T12:18:06.957,
137774,312172.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137774.DOC,2010-06-03T12:18:08.267,
137777,311215.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137777.DOC,2010-06-03T12:18:09.187,
137778,311214.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137778.DOC,2010-06-03T12:18:09.387,
137780,311213.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137780.DOC,2010-06-03T12:18:09.953,
137785,310045.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137785.DOC,2010-06-03T12:18:11.64,
137789,308652.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137789.DOC,2010-06-03T12:18:12.91,
137792,305314.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137792.DOC,2010-06-03T12:18:13.83,
137794,305313.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137794.DOC,2010-06-03T12:18:14.4,
137796,305312.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137796.DOC,2010-06-03T12:18:14.987,
137798,303676.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137798.DOC,2010-06-03T12:18:15.563,
137800,303675.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137800.DOC,2010-06-03T12:18:16.123,
137803,303674.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137803.DOC,2010-06-03T12:18:17.033,
137804,303673.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137804.DOC,2010-06-03T12:18:17.233,
137807,302515.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137807.DOC,2010-06-03T12:18:18.15,
137811,302511.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137811.DOC,2010-06-03T12:18:19.387,
137812,301213.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137812.DOC,2010-06-03T12:18:19.583,
137815,301212.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137815.DOC,2010-06-03T12:18:20.49,
137816,301211.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137816.DOC,2010-06-03T12:18:20.693,
137818,300275.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137818.DOC,2010-06-03T12:18:21.337,
137821,300274.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137821.DOC,2010-06-03T12:18:22.317,
137823,300273.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137823.DOC,2010-06-03T12:18:22.953,
137824,299119.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137824.DOC,2010-06-03T12:18:23.133,
137832,297856.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137832.DOC,2010-06-03T12:18:25.863,
137841,297136.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137841.DOC,2010-06-03T12:18:29.043,
137842,295998.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137842.DOC,2010-06-03T12:18:29.25,
137853,294711.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137853.DOC,2010-06-03T12:18:33.06,
137854,293854.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137854.DOC,2010-06-03T12:18:33.263,
137859,293851.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137859.DOC,2010-06-03T12:18:34.9,
137860,293832.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137860.DOC,2010-06-03T12:18:35.09,
137862,292899.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137862.DOC,2010-06-03T12:18:35.747,
137864,292257.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137864.DOC,2010-06-03T12:18:36.343,
137866,290603.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137866.DOC,2010-06-03T12:18:36.92,
137868,290602.0,30.0,תוכן עניינים,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_toc_137868.DOC,2010-06-03T12:18:37.473,
129610,186265.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//17/Plenum/17_ptm_129610.doc,2010-06-03T06:58:28.217,
