DocumentBillID,BillID,GroupTypeID,GroupTypeDesc,ApplicationID,ApplicationDesc,FilePath,LastUpdatedDate
147820,329809,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146302.doc,2010-08-05T17:36:18.823
147821,329814,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146303.doc,2010-08-05T17:36:18.957
147823,329818,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146305.doc,2010-08-05T17:36:19.22
147826,329823,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst_146308.doc,2012-01-26T08:02:59.123
147830,329879,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146312.doc,2010-08-05T17:36:20.163
147832,329882,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146314.doc,2010-08-05T17:36:20.42
147835,329888,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146317.doc,2010-08-05T17:36:20.827
147837,329903,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146319.doc,2010-08-05T17:36:21.103
147840,329906,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146322..doc,2010-11-22T10:04:00.173
147842,329916,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146324.doc,2010-08-05T17:36:21.887
147844,329926,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146326.doc,2010-08-05T17:36:22.147
147849,329990,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146331..doc,2011-01-21T13:00:38.013
147850,330008,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146332.doc,2010-08-05T17:36:22.943
147855,330084,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146337..doc,2010-09-19T11:01:09.65
147858,330101,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146340.doc,2010-08-05T17:36:24.04
147864,330113,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146346.doc,2010-08-05T17:36:24.847
147866,330119,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146348.doc,2010-08-05T17:36:25.12
147869,330133,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146351.doc,2010-08-05T17:36:25.523
147871,330134,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146353..doc,2011-03-01T15:01:29.57
147879,330162,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146361.doc,2010-08-05T17:36:26.89
147881,330166,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146363.doc,2010-08-05T17:36:27.167
147884,330190,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146366.doc,2010-08-05T17:36:27.56
147887,330201,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146369.doc,2010-08-05T17:36:27.987
147890,330210,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146372.doc,2010-08-05T17:36:28.373
147891,330211,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146373.doc,2010-08-05T17:36:28.52
147897,330240,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146379.doc,2010-08-05T17:36:29.337
147900,330306,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146382.doc,2010-08-05T17:36:29.74
147903,330312,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146385..doc,2011-06-01T18:01:41.52
147905,330318,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146387.doc,2010-08-05T17:36:30.43
147907,330343,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst_146389.doc,2011-12-21T12:03:07.963
147909,330354,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146391.doc,2010-08-05T17:36:30.977
147911,330356,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146393.doc,2010-08-05T17:36:31.243
147917,330385,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _146399.doc,2010-08-05T17:36:32.037
146765,324889,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145247.doc,2010-08-05T17:33:22.953
146766,324890,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145248.doc,2010-08-05T17:33:23.09
146770,324907,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145252.doc,2010-08-05T17:33:23.613
146777,324943,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145259.doc,2010-08-05T17:33:24.547
146461,323684,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144943.doc,2010-08-05T17:32:41.65
146464,323687,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144946.doc,2010-08-05T17:32:42.047
146467,323689,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144949.doc,2010-08-05T17:32:42.47
146470,323691,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144952.doc,2010-08-05T17:32:42.903
146474,323714,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144956.doc,2010-08-05T17:32:43.457
146479,323785,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144961.doc,2010-08-05T17:32:44.127
146483,323812,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144965.doc,2010-08-05T17:32:44.687
146491,323823,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144973.doc,2010-08-05T17:32:45.81
146494,323828,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144976.doc,2010-08-05T17:32:46.227
146500,323838,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144982.doc,2010-08-05T17:32:47.017
146502,323841,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144984.doc,2010-08-05T17:32:47.277
146510,323851,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144992.doc,2010-08-05T17:32:48.38
146513,323855,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144995.doc,2010-08-05T17:32:48.767
146516,323873,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144998.doc,2010-08-05T17:32:49.19
146518,323874,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145000.doc,2010-08-05T17:32:49.463
146525,323939,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145007.doc,2010-08-05T17:32:50.407
146528,323951,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145010.doc,2010-08-05T17:32:50.787
146530,323952,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145012.doc,2010-08-05T17:32:51.053
146532,323954,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145014.doc,2010-08-05T17:32:51.327
146535,323973,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145017.doc,2010-08-05T17:32:51.73
146537,323979,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145019.doc,2010-08-05T17:32:52
146541,324014,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145023.doc,2010-08-05T17:32:52.537
146542,324019,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145024.doc,2010-08-05T17:32:52.667
146544,324020,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145026.doc,2010-08-05T17:32:52.95
146546,324024,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145028.doc,2010-08-05T17:32:53.227
146550,324059,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145032.doc,2010-08-05T17:32:53.747
146555,324073,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145037.doc,2010-08-05T17:32:54.423
146562,324101,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145044..doc,2010-10-14T11:02:14.173
146566,324118,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145048.doc,2010-08-05T17:32:55.94
146568,324119,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145050.doc,2010-08-05T17:32:56.2
146569,324155,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145051..doc,2011-07-04T08:03:55.217
146572,324181,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145054.doc,2010-08-05T17:32:56.737
146574,324183,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145056.doc,2010-08-05T17:32:57.013
146577,324184,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145059.doc,2010-08-05T17:32:57.41
146578,324189,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145060.doc,2010-08-05T17:32:57.547
146581,324212,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145063.doc,2010-08-05T17:32:57.953
146584,324268,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145066.doc,2010-08-05T17:32:58.35
146586,324272,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145068.doc,2010-08-05T17:32:58.623
146592,324285,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145074.doc,2010-08-05T17:32:59.427
146593,324286,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145075.doc,2010-08-05T17:32:59.56
146599,324306,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145081.doc,2010-08-05T17:33:00.407
146604,324344,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145086.doc,2010-08-05T17:33:01.08
146610,324359,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145092.doc,2010-08-05T17:33:01.877
146611,324364,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145093.doc,2010-08-05T17:33:02.013
146613,324368,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145095.doc,2010-08-05T17:33:02.283
146617,324399,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145099.doc,2010-08-05T17:33:02.82
146619,324401,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145101..doc,2011-01-17T08:02:02.083
146620,324403,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145102.doc,2010-08-05T17:33:03.237
146623,324405,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145105.doc,2010-08-05T17:33:03.63
146627,324407,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145109.doc,2010-08-05T17:33:04.16
146628,324408,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145110.doc,2010-08-05T17:33:04.293
146630,324409,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145112.doc,2010-08-05T17:33:04.557
146633,324413,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145115.doc,2010-08-05T17:33:04.95
146635,324414,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145117.doc,2010-08-05T17:33:05.223
146639,324417,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145121.doc,2010-08-05T17:33:05.833
146641,324419,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145123.doc,2010-08-05T17:33:06.11
146644,324420,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145126.doc,2010-08-05T17:33:06.507
146647,324422,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145129.doc,2010-08-05T17:33:06.91
146651,324432,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145133.doc,2010-08-05T17:33:07.44
146654,324433,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145136.doc,2010-08-05T17:33:07.84
146656,324442,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145138.doc,2010-08-05T17:33:08.11
146660,324452,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145142.doc,2010-08-05T17:33:08.643
146662,324459,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145144.doc,2010-08-05T17:33:08.91
146665,324461,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst_145147.doc,2012-03-02T16:01:28.84
146669,324499,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145151.doc,2010-08-05T17:33:09.833
146670,324504,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145152.doc,2010-08-05T17:33:09.967
146672,324511,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145154..doc,2011-09-07T07:00:36.193
146674,324512,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145156..doc,2011-07-06T12:06:31.913
146676,324518,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145158.doc,2010-08-05T17:33:10.763
146678,324527,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145160.doc,2010-08-05T17:33:11.057
146682,324560,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145164.doc,2010-08-05T17:33:11.61
146687,324591,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145169.doc,2010-08-05T17:33:12.28
146690,324596,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145172.doc,2010-08-05T17:33:12.68
146692,324610,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145174.doc,2010-08-05T17:33:12.95
146694,324619,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145176.doc,2010-08-05T17:33:13.217
146696,324627,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145178.doc,2010-08-05T17:33:13.487
146698,324638,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145180.doc,2010-08-05T17:33:13.753
146702,324675,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145184.doc,2010-08-05T17:33:14.29
146706,324678,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145188.doc,2010-08-05T17:33:14.813
146709,324682,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145191.doc,2010-08-05T17:33:15.24
146712,324688,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145194.doc,2010-08-05T17:33:15.63
146713,324689,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145195.doc,2010-08-05T17:33:15.763
146717,324691,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145199.doc,2010-08-05T17:33:16.3
146719,324692,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145201.doc,2010-08-05T17:33:16.567
146720,324693,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145202.doc,2010-08-05T17:33:16.7
146722,324694,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145204.doc,2010-08-05T17:33:16.98
146724,324695,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145206..doc,2011-01-28T11:01:36.877
146726,324696,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145208.doc,2010-08-05T17:33:17.507
146730,324792,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145212.doc,2010-08-05T17:33:18.04
146732,324794,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145214.doc,2010-08-05T17:33:18.313
146735,324795,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145217.doc,2010-08-05T17:33:18.717
146738,324801,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145220.doc,2010-08-05T17:33:19.127
146742,324820,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145224.doc,2010-08-05T17:33:19.657
146747,324836,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145229..doc,2011-01-28T12:01:34.587
146748,324837,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145230..doc,2011-01-28T10:01:38.543
146751,324840,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145233.doc,2010-08-05T17:33:20.973
146752,324842,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145234.doc,2010-08-05T17:33:21.103
146754,324849,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145236..doc,2011-01-28T12:01:37.627
146757,324853,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145239.doc,2010-08-05T17:33:21.84
146758,324859,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _145240.doc,2010-08-05T17:33:21.98
146196,322881,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144678.doc,2010-08-05T17:32:05.813
146198,322883,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144680.doc,2010-08-05T17:32:06.09
146206,322891,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144688.doc,2010-08-05T17:32:07.16
146209,322893,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144691.doc,2010-08-05T17:32:07.567
146211,322894,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144693.doc,2010-08-05T17:32:07.827
146215,322899,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144697.doc,2010-08-05T17:32:08.38
146216,322900,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144698.doc,2010-08-05T17:32:08.513
146219,322901,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144701.doc,2010-08-05T17:32:08.927
146222,322903,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst_144704.doc,2012-04-02T16:00:55.787
146225,322938,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144707.doc,2010-08-05T17:32:09.773
146227,322972,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144709.doc,2010-08-05T17:32:10.04
146229,323022,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144711.doc,2010-08-05T17:32:10.31
146231,323023,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144713.doc,2010-08-05T17:32:10.587
146233,323036,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144715.doc,2010-08-05T17:32:10.85
146235,323038,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144717.doc,2010-08-05T17:32:11.13
146237,323039,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144719.doc,2010-08-05T17:32:11.393
146240,323041,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144722.doc,2010-08-05T17:32:11.79
146242,323043,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144724.doc,2010-08-05T17:32:12.05
146246,323046,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144728.doc,2010-08-05T17:32:12.583
146248,323047,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144730.doc,2010-08-05T17:32:12.857
146250,323049,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144732.doc,2010-08-05T17:32:13.12
146251,323051,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144733.doc,2010-08-05T17:32:13.253
146255,323053,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144737.doc,2010-08-05T17:32:13.8
146257,323055,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144739.doc,2010-08-05T17:32:14.063
146259,323056,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144741.doc,2010-08-05T17:32:14.333
146262,323074,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144744.doc,2010-08-05T17:32:14.733
146266,323082,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144748..doc,2011-04-06T11:00:54.3
146268,323108,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144750.doc,2010-08-05T17:32:15.56
146271,323110,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144753.doc,2010-08-05T17:32:15.953
146276,323247,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144758.doc,2010-08-05T17:32:16.623
146278,323249,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144760.doc,2010-08-05T17:32:16.883
146280,323250,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144762..doc,2011-02-14T10:02:49.167
146282,323254,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144764.doc,2010-08-05T17:32:17.42
146284,323258,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst_144766.doc,2012-03-16T16:01:22.113
146286,323267,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144768.doc,2010-08-05T17:32:17.947
146288,323269,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144770.doc,2010-08-05T17:32:18.22
146291,323271,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144773.doc,2010-08-05T17:32:18.637
146293,323272,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144775.doc,2010-08-05T17:32:18.9
146295,323273,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144777.doc,2010-08-05T17:32:19.173
146297,323274,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144779.doc,2010-08-05T17:32:19.427
146299,323275,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144781.doc,2010-08-05T17:32:19.697
146302,323281,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144784.doc,2010-08-05T17:32:20.113
146304,323282,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144786.doc,2010-08-05T17:32:20.387
146308,323289,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144790.doc,2010-08-05T17:32:20.93
146310,323291,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144792.doc,2010-08-05T17:32:21.197
146312,323293,1,הצעת חוק לדיון מוקדם,1,DOC,https://fs.knesset.gov.il//18/law/18_lst  _144794.doc,2010-08-05T17:32:21.457
